est,err,est_card,true_card,query_dur_ms
psample_2000,97.1961503208066,4364,424164,36.60392761230469
psample_2000,11041.0,1,11041,29.996871948242188
psample_2000,7.771181345960295,1150469,148043,22.915363311767578
psample_2000,6116.584905660377,53,324179,18.900632858276367
psample_2000,1969.0,1,1969,33.48088264465332
psample_2000,3282.0,1,3282,33.06007385253906
psample_2000,58.0,1,58,36.966562271118164
psample_2000,1560.0,1,1560,26.534080505371094
psample_2000,2.174566368498882,372609,810263,23.033857345581055
psample_2000,569.0,1,569,29.567480087280273
psample_2000,1.9440373030261442,2083906,4051191,22.645235061645508
